PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
casual_0133,123.6548,78.9772,132.1996,26.1426,2.7292,0.0276,486.7517,620.0000,0.5517,0.0023,1.8081,0.8065,0.1558,0.4881,0.2146,0.6181,0.3244,0.0000,0.6459,0.2337,152,49,6,1,0
casual_0928,187.7415,94.9940,35.2517,2.0000,5.6868,0.0317,424.6683,605.6405,0.0200,0.0005,2.5012,0.3367,0.1586,0.4742,0.3474,1.1462,0.1218,0.0000,1.8892,0.4879,118,14,11,12,0
casual_0823,209.1777,63.0409,77.3070,10.7724,20.4537,0.0044,435.9542,491.4208,0.4189,0.0207,2.7565,0.6801,0.2130,0.9652,0.0526,0.9074,0.2753,0.0000,1.3610,0.8942,79,21,11,9,0
esport_0293,157.5944,102.8371,65.5863,4.0364,7.0205,0.0415,581.9016,598.2127,0.6515,0.0045,2.8948,0.1240,0.0739,0.3696,0.1229,2.7885,0.5442,0.0000,2.6535,1.7996,145,78,22,9,0
casual_1531,64.3646,104.5161,106.0080,41.4303,11.7856,0.0060,439.0515,507.1711,0.2142,0.0064,2.3422,0.5002,0.1674,0.4603,0.1385,0.6187,0.0677,0.0000,1.7472,0.7353,18,1,9,12,0
casual_1214,103.0881,139.8050,128.3201,41.5636,25.5682,0.0196,375.7665,620.0000,0.2794,0.0041,2.4193,0.4729,0.2743,0.9456,0.1484,1.2636,0.0446,0.0000,0.7300,1.1474,38,1,11,13,0
casual_0504,170.4743,73.5059,154.6436,14.4633,8.6140,0.0213,507.5046,586.7220,0.1874,0.0180,2.6198,1.2000,0.1728,0.4074,0.2649,0.8285,0.2669,0.0000,0.3759,1.1807,62,16,5,3,0
esport_0035,273.6023,105.6747,71.6684,2.6611,6.0033,0.0454,421.5464,597.2485,0.6232,0.0470,2.6554,0.1393,0.0709,0.2516,0.0929,2.5143,0.4191,0.0000,2.3628,6.1015,184,77,14,8,0
casual_1996,106.9830,106.9813,186.8013,19.4825,4.8942,0.0218,448.5350,521.4972,0.0915,0.0024,2.7055,0.9246,0.1431,0.9880,0.4144,0.6115,0.1720,0.0000,0.9915,0.8422,46,7,8,10,0
skilled_0072,258.4279,120.8136,94.0745,2.6565,10.5329,0.0241,508.1356,558.7699,0.3800,0.0037,3.5000,0.3346,0.0893,0.6875,0.1759,1.2167,0.4000,0.0000,2.3894,0.2067,99,39,10,8,0
casual_1958,259.4431,18.6465,76.0160,17.0707,17.9302,0.0080,369.9106,595.6909,0.1649,0.0034,2.2083,0.8872,0.1680,0.7539,0.1302,0.4300,0.0928,0.0000,0.9811,0.4760,163,15,6,17,0
casual_1384,288.8510,51.0272,91.5091,18.6820,11.4192,0.0127,435.5559,539.3886,0.4501,0.0086,2.7993,0.5847,0.0807,0.9745,0.2048,0.6220,0.1877,0.0000,1.1959,0.8674,134,25,0,8,0
casual_0894,233.4462,78.0853,20.0000,16.8741,10.3765,0.0158,182.7003,528.6200,0.2754,0.0010,2.5056,0.6530,0.0738,0.8211,0.3638,0.6783,0.0782,0.0000,0.6186,0.6145,74,5,9,10,0
casual_0455,79.5540,15.7760,73.1631,21.4700,22.7659,0.0151,439.0080,540.5552,0.3754,0.0136,1.2090,0.2370,0.1615,0.8472,0.3232,1.5007,0.2578,0.0000,1.4984,0.4326,20,5,0,15,0
speed_0029,130.9280,91.7914,130.1775,21.1474,12.0605,0.0396,638.4735,1163.0139,0.4979,0.9500,2.6172,0.2475,0.0833,0.6395,0.1810,1.4243,0.2403,0.0000,2.5445,1.9827,158,37,7,4,1
skilled_0709,142.3025,109.5083,80.3291,17.4569,9.1891,0.0032,392.2959,586.3886,0.3637,0.0015,1.9253,0.1781,0.0938,0.2865,0.1793,1.6068,0.3690,0.0000,3.1225,1.6583,54,19,2,10,0
esport_0368,89.2252,196.6414,24.2070,5.8323,1.7636,0.0236,518.6520,598.0429,0.6571,0.0250,2.5888,0.1706,0.0513,0.4049,0.1253,1.2771,0.5691,0.0000,3.6967,0.8000,36,20,18,3,0
esport_0018,167.8153,145.2030,77.8328,4.7433,4.1728,0.0477,499.1644,625.0000,0.4683,0.0095,3.2154,0.2174,0.0616,0.3958,0.0918,1.8978,0.5741,0.0000,3.2710,3.4045,117,67,22,6,0
skilled_0522,66.2941,110.8042,97.1749,12.6935,8.9704,0.0027,523.7012,620.0000,0.5992,0.0051,2.0927,0.3924,0.1211,0.7643,0.1920,1.1055,0.3061,0.0000,2.9188,1.2351,35,10,15,8,0
skilled_1134,251.3900,121.0622,63.1235,5.7618,7.2101,0.0245,453.6884,550.2501,0.2189,0.0282,2.6622,0.3564,0.0642,0.7996,0.2248,0.6428,0.3793,0.0000,2.9972,1.1355,87,32,2,4,0
skilled_0602,192.6461,108.1937,91.1551,8.1647,9.8691,0.0252,360.6270,535.9795,0.4886,0.0058,2.5739,0.3353,0.1108,0.1000,0.1274,1.6926,0.3183,0.0000,2.4799,2.1072,189,60,7,0,0
casual_0713,273.6896,119.8083,60.6857,6.4108,14.1306,0.0225,263.6984,526.0056,0.4443,0.0078,2.0003,0.5795,0.1581,0.6490,0.1527,1.1578,0.3301,0.0000,1.0399,0.0923,53,17,1,5,0
skilled_1186,107.1353,100.3887,80.7979,12.7104,8.1657,0.0288,459.9635,610.6698,0.2775,0.0038,2.6407,0.1581,0.2026,0.2085,0.0355,1.8051,0.3691,0.0000,1.2286,0.9193,99,36,13,9,0
casual_2214,279.0366,43.3785,87.8125,18.9279,1.1419,0.0259,311.7088,620.0000,0.4293,0.0120,1.8395,0.7124,0.1970,0.6118,0.2347,1.8782,0.5000,0.0000,0.1728,0.3225,78,39,1,4,0
casual_2923,212.0190,97.2867,42.6079,26.8739,10.5522,0.0102,160.4209,588.5603,0.0200,0.0005,1.8657,0.8567,0.1068,0.8198,0.3433,0.8188,0.1010,0.0000,1.4581,0.8200,179,18,3,16,0
casual_1810,90.0393,67.2569,121.9854,23.9689,11.2768,0.0145,355.7256,533.7705,0.1651,0.0117,1.4343,0.4937,0.2919,0.6617,0.2604,1.1741,0.2362,0.0000,0.9210,0.8788,170,40,5,17,0
skilled_0486,192.1817,93.7443,106.8652,1.3705,10.6071,0.0186,433.8846,614.4255,0.3554,0.0008,2.8481,0.5356,0.1555,0.6595,0.2315,0.5352,0.3621,0.0000,2.2145,0.7461,65,23,3,11,0
skilled_0141,253.8654,100.9664,57.7537,4.1197,8.3943,0.0217,334.1384,620.0000,0.5048,0.0050,3.1906,0.3655,0.1306,0.3458,0.1544,1.0388,0.3523,0.0000,2.5998,1.7126,97,34,17,1,0
casual_1827,160.0297,76.2710,106.6707,22.9812,13.5633,0.0095,374.2180,524.6372,0.3955,0.0144,2.2772,0.6969,0.1577,0.8710,0.2023,0.8333,0.0693,0.0000,0.8510,0.1406,102,7,9,2,0
casual_1155,48.2300,54.5540,141.8927,2.1894,2.3409,0.0299,279.7030,602.3344,0.4875,0.0087,2.7019,0.6139,0.0589,0.6231,0.2285,0.6709,0.2032,0.0000,1.8170,1.3857,43,8,4,7,0
casual_1324,119.2933,109.1151,64.0298,35.9944,6.6548,0.0121,278.8310,549.1433,0.0585,0.0053,3.3294,0.6937,0.0786,0.5034,0.3072,0.8109,0.1566,0.0000,0.6331,0.3630,138,21,3,6,0
esport_0062,64.6485,149.6833,21.6616,2.2107,5.0084,0.0673,478.4000,587.8830,0.4213,0.0031,2.6029,0.1986,0.0578,0.2851,0.1093,1.3474,0.4285,0.0000,5.3608,2.8275,34,14,34,3,0
casual_0510,49.4560,56.9295,95.4552,6.4943,16.1131,0.0143,347.5445,614.6828,0.4773,0.0250,1.8067,0.6295,0.0767,0.6901,0.3260,0.9478,0.4128,0.0000,1.3314,0.2215,24,9,2,16,0
casual_1680,231.0882,46.6894,73.7561,15.1029,9.6345,0.0000,373.4038,534.6996,0.5451,0.0057,2.6049,0.4567,0.1723,0.9260,0.2319,1.0608,0.2397,0.0000,2.3256,1.1949,119,28,7,4,0
casual_0499,168.4396,58.0686,89.8615,14.2717,17.1277,0.0341,443.6484,522.3961,0.1662,0.0045,2.4814,0.6063,0.3146,0.6115,0.2632,0.9103,0.1259,0.0000,0.0000,1.0807,167,21,6,2,0
esport_0286,128.0735,73.0648,58.0529,11.0846,4.1143,0.0690,487.6279,608.4416,0.3093,0.0117,2.2557,0.2344,0.0413,0.4122,0.0867,2.4597,0.5108,0.0000,4.4561,1.6292,184,93,27,1,0
casual_1856,90.4653,90.2744,82.2618,18.8094,6.0222,0.0137,382.0035,591.1501,0.3609,0.0073,2.3367,0.4698,0.1299,0.5996,0.3653,0.7948,0.3724,0.0000,1.3614,0.2211,72,26,11,13,0
casual_1388,273.8071,73.5050,43.5998,14.8653,23.5806,0.0181,399.3430,608.5817,0.1908,0.0014,2.0390,0.5630,0.1399,0.7517,0.3913,0.8831,0.1817,0.0000,1.4831,0.2981,172,31,9,6,0
skilled_0719,88.7073,139.2697,88.5327,1.0000,8.2274,0.0116,398.2796,620.0000,0.3981,0.0019,2.5603,0.2110,0.0948,0.5075,0.1427,0.8020,0.3980,0.0000,2.6918,2.1858,134,53,17,4,0
casual_2386,296.5403,78.8689,126.4277,39.3761,28.1287,0.0305,316.8188,580.7400,0.4565,0.0015,2.3677,0.2563,0.2572,0.7135,0.1325,1.7152,0.1584,0.0000,0.8452,0.2123,69,10,11,17,0
skilled_0236,115.4704,74.7578,62.1387,3.0540,4.7208,0.0187,454.1721,550.6552,0.5373,0.0332,2.4695,0.2652,0.1310,0.4293,0.2416,2.2829,0.5158,0.0000,1.8837,1.3423,117,60,15,11,0
casual_1540,251.5504,101.0389,68.4614,20.7797,14.1827,0.0206,389.7701,480.1004,0.2964,0.0015,1.9658,0.6643,0.1961,0.6197,0.3386,0.1000,0.0388,0.0000,0.5705,0.5735,47,1,3,15,0
casual_1217,182.3057,56.1429,77.7778,11.6507,10.8932,0.0023,471.5061,620.0000,0.2976,0.0008,2.3644,0.4610,0.1141,0.3543,0.3070,0.2335,0.2034,0.0000,0.9599,0.3665,121,24,10,5,0
casual_2681,260.4857,96.9844,104.7801,21.8397,15.6095,0.0137,354.1585,541.7755,0.3222,0.0011,1.5771,0.8949,0.2942,0.6194,0.2372,0.7745,0.2189,0.0000,0.8774,0.8372,132,28,3,15,0
casual_2993,178.2177,66.3849,99.9309,16.7337,1.5868,0.0053,376.2314,505.9276,0.3051,0.0046,2.8132,0.9698,0.2457,0.9256,0.2337,1.4314,0.2689,0.0000,0.6437,0.0500,43,11,7,15,0
casual_1191,136.0879,96.1396,97.1746,3.2510,16.8043,0.0081,340.3483,601.2496,0.4969,0.0077,2.3591,0.3694,0.0863,0.1500,0.0300,0.6653,0.0889,0.0000,1.9400,0.9169,85,7,9,10,0
casual_1542,127.4189,87.9408,131.7755,15.0583,6.9074,0.0360,457.0077,620.0000,0.2636,0.0043,1.7907,0.7415,0.2769,0.7847,0.1369,1.6582,0.1515,0.0000,1.0007,0.8236,13,1,0,17,0
skilled_0301,164.3350,124.6624,104.7949,9.7033,9.3845,0.0338,410.6232,580.3096,0.3961,0.0252,2.4459,0.3327,0.0887,0.3601,0.0369,1.5647,0.4371,0.0000,2.2690,1.0584,30,13,14,10,0
skilled_0324,254.3096,102.1284,66.6769,10.0150,11.2908,0.0166,346.6736,498.9415,0.3561,0.0093,2.2115,0.2465,0.1042,0.5679,0.1169,1.6984,0.4148,0.0000,2.3877,1.3837,82,34,2,7,0
casual_2539,167.6284,86.5785,114.8912,15.5984,10.7472,0.0197,380.7476,558.9895,0.4022,0.0068,3.2393,0.5428,0.2201,1.1508,0.2215,0.7147,0.2613,0.0000,1.1933,0.6649,171,44,10,8,0
casual_0953,73.5386,35.6619,93.7020,12.8475,8.1845,0.0024,415.0867,500.0033,0.3162,0.0233,1.9154,0.8673,0.0602,0.4015,0.2190,1.1281,0.2452,0.0000,1.1245,0.7180,54,13,9,16,0
esport_0080,238.8190,166.4051,20.1535,4.0284,2.4801,0.0381,527.4746,582.1555,0.1000,0.0019,2.4300,0.2273,0.0790,0.4254,0.1234,1.7227,0.7037,0.0000,3.3335,6.7609,133,93,16,4,0
casual_0732,60.1321,14.6317,86.7614,20.4405,25.4084,0.0244,400.6967,540.1566,0.1347,0.0027,1.7799,0.3645,0.0957,0.4663,0.2937,0.7559,0.2026,0.0000,0.6711,0.7649,148,29,8,11,0
casual_1156,44.2579,96.4125,97.8927,9.6816,15.5823,0.0091,366.6760,562.0667,0.4442,0.0227,2.3737,0.5983,0.1867,0.1500,0.2229,0.9598,0.1437,0.0000,0.7288,0.9973,12,1,9,7,0
skilled_0294,145.7264,72.3915,61.6672,6.1134,3.6110,0.0344,488.1740,571.4750,0.4421,0.0065,2.1169,0.2184,0.0490,0.2917,0.1117,1.8019,0.3644,0.0000,1.0995,1.4926,146,53,10,3,0
casual_2982,56.8676,80.9888,92.0516,18.8730,8.3256,0.0347,279.0153,530.4645,0.2214,0.0038,1.7342,0.3560,0.1495,0.3073,0.1067,0.9018,0.1818,0.0000,1.1835,1.3661,31,5,10,3,0
casual_2156,56.4285,141.0631,79.8785,13.8848,23.2592,0.0058,321.5796,612.8862,0.6658,0.0010,3.5000,0.6690,0.1937,1.1592,0.2391,1.4029,0.3423,0.0000,1.7797,0.3854,127,43,7,11,0
casual_1062,98.8789,46.2424,154.1211,32.5810,18.5061,0.0122,240.1813,620.0000,0.5626,0.0070,2.2944,0.4633,0.2214,0.6213,0.3363,0.6851,0.3202,0.0000,0.3123,1.0824,129,41,1,17,0
casual_2616,83.3202,34.8213,191.1681,24.5876,23.7014,0.0162,314.5131,611.9004,0.2229,0.0001,3.3863,0.6971,0.1495,0.2028,0.1894,0.8861,0.3516,0.0000,0.0000,0.7592,31,10,0,10,0
casual_1167,175.5143,89.7729,161.9580,9.8700,13.0501,0.0154,572.1378,543.3277,0.0200,0.0004,2.0030,0.3643,0.1809,0.9718,0.1745,1.0388,0.1551,0.0000,1.2108,1.5831,139,21,2,7,0
skilled_0222,71.9820,131.3356,105.2557,9.1866,10.9707,0.0328,307.0669,574.3181,0.6318,0.0038,2.5386,0.5404,0.1349,0.7828,0.2893,1.1573,0.3523,0.0000,3.2099,1.8212,63,22,14,4,0
skilled_0636,149.6149,99.5854,62.4915,4.3218,7.7321,0.0343,346.5768,595.1910,0.3810,0.0170,2.7450,0.2124,0.1120,0.4749,0.1813,1.3163,0.4247,0.0000,2.5035,2.5461,110,46,11,13,0
casual_2938,96.0493,155.6731,173.1259,14.6116,16.9743,0.0161,563.1208,516.3881,0.1273,0.0025,2.1450,0.6084,0.1333,0.5754,0.0683,1.4607,0.3362,0.0000,1.0842,0.7257,143,48,6,2,0
esport_0241,67.5128,154.4444,77.6064,7.7055,3.6055,0.0474,429.9314,576.6327,0.7509,0.0091,2.9816,0.1603,0.0396,0.4074,0.1184,1.9758,0.5253,0.0000,4.6219,4.2458,40,21,10,9,0
skilled_0140,261.7740,90.3577,65.7127,9.3520,7.0537,0.0277,502.5030,598.9203,0.4513,0.0053,2.4742,0.1200,0.0870,0.4153,0.0678,1.3341,0.3755,0.0000,3.0100,2.2885,94,35,12,10,0
casual_0143,184.3666,69.6873,202.7738,8.3328,20.4414,0.0148,444.0948,544.2360,0.3205,0.0118,2.1043,0.9092,0.1724,0.9326,0.2791,1.2635,0.3654,0.0000,1.8321,1.0041,91,33,11,8,0
skilled_0577,177.4322,100.0133,82.7855,9.6268,8.2585,0.0114,327.6484,614.2593,0.2307,0.0214,2.4629,0.2760,0.1187,0.5592,0.1129,1.5102,0.2305,0.0000,3.1338,1.9980,30,6,8,2,0
casual_2782,202.2033,61.5521,161.8072,13.1344,12.0955,0.0246,450.1103,472.1533,0.5983,0.0022,2.4131,0.5818,0.2451,0.6160,0.2246,0.2037,0.1304,0.0000,1.8066,0.7934,151,19,1,1,0
casual_0717,57.5114,120.0336,140.9703,32.5522,11.6959,0.0045,367.3039,604.7437,0.8353,0.0337,2.6966,0.3314,0.1922,0.4537,0.1569,0.7883,0.1614,0.0000,2.0577,0.1222,129,20,11,8,0
casual_1819,197.3242,87.6844,20.0000,17.4322,20.2767,0.0138,503.8111,620.0000,0.3374,0.0134,1.4776,0.5079,0.1393,0.4342,0.1575,0.6200,0.1668,0.0000,1.2605,0.4671,85,14,6,7,0
casual_2502,286.6340,46.3873,142.5307,29.2431,11.6941,0.0176,337.3212,620.0000,0.0491,0.0090,2.1107,0.6532,0.1648,1.0320,0.2380,0.7721,0.3541,0.0000,1.5711,0.3342,150,53,6,14,0
esport_0110,261.6572,162.4912,32.6265,8.7796,0.7346,0.0365,433.5626,563.6739,0.4813,0.0121,3.4163,0.1040,0.0414,0.2890,0.0741,2.1676,0.4971,0.0000,3.4182,6.1789,41,20,26,9,0
skilled_1171,152.5937,133.8228,97.1362,6.5418,10.5252,0.0242,396.7807,576.5096,0.3417,0.0126,2.9527,0.3618,0.1575,0.5833,0.1008,0.6212,0.2583,0.0000,1.9216,0.1000,50,12,19,2,0
casual_0395,152.6658,46.4152,150.7666,2.0000,13.5097,0.0006,430.3732,585.9568,0.4140,0.0051,1.8181,0.2000,0.1339,0.8220,0.1239,1.1814,0.1212,0.0000,1.2476,0.7948,89,10,8,2,0
aimbot_0086,128.2606,214.0346,21.6057,0.0000,0.0581,0.0663,444.1165,514.4192,0.4069,0.0053,1.8400,0.0721,0.0161,0.2723,0.0603,1.6494,0.6803,0.0000,5.6007,8.5751,86,58,18,5,1
esport_0242,158.4929,106.7908,59.2311,4.5543,0.5000,0.0328,534.7917,620.5419,0.6054,0.0252,3.2516,0.1392,0.0817,0.5286,0.0901,2.6915,0.4135,0.0000,2.5497,2.4109,116,47,13,8,0
casual_1365,171.0077,128.7149,102.4469,10.7436,17.1814,0.0100,356.8487,579.9469,0.3842,0.0035,2.7359,0.3552,0.1177,0.6870,0.2638,0.8154,0.2831,0.0000,1.1413,0.9813,14,3,11,4,0
esport_0308,230.6767,119.3890,78.7139,4.5960,5.7505,0.0460,556.1537,612.4648,0.6802,0.0217,2.4947,0.1780,0.0617,0.3388,0.0673,1.3902,0.5446,0.0000,3.8562,4.4089,152,82,24,0,0
casual_0595,105.0660,16.0876,163.5536,19.7857,14.7451,0.0177,371.5539,611.1064,0.2979,0.0056,1.8409,0.8281,0.1120,0.7667,0.2505,1.4830,0.2250,0.0000,1.3045,0.8360,177,39,3,16,0
skilled_0952,183.1320,76.6871,83.3628,10.7603,5.0531,0.0052,323.2633,606.6064,0.4906,0.0155,2.1078,0.4756,0.1235,0.7310,0.0765,1.5158,0.2921,0.0000,2.2796,0.7884,91,26,8,9,0
casual_2914,153.1868,120.6136,20.0000,5.0057,10.3979,0.0130,466.7964,564.1273,0.2634,0.0087,2.7180,0.3518,0.1329,0.2751,0.2004,0.8364,0.1806,0.0000,1.0295,1.5804,175,31,9,16,0
casual_2326,86.4191,78.3706,113.7218,29.0130,7.0536,0.0273,435.4571,478.0463,0.2138,0.0004,1.1837,0.6319,0.2145,0.6254,0.3007,0.5159,0.2435,0.0000,0.4661,1.2074,35,8,10,15,0
skilled_0766,149.8144,64.3203,90.1869,4.7210,6.2336,0.0301,426.2556,587.0624,0.4229,0.0049,2.2671,0.2215,0.0726,0.2608,0.0667,1.8979,0.2031,0.0000,2.2159,2.3761,101,20,4,12,0
skilled_0440,30.4722,84.5065,87.4140,13.7016,3.9181,0.0227,387.4553,559.6289,0.3133,0.0071,3.4015,0.3203,0.0872,0.1812,0.1436,0.5165,0.3308,0.0000,2.7605,2.1893,168,55,6,0,0
skilled_0851,160.7866,120.7251,144.6972,4.7884,6.7283,0.0000,444.8444,562.4702,0.3898,0.0045,2.1748,0.1979,0.1134,0.1679,0.1909,1.5820,0.2632,0.0000,2.4342,1.5908,21,5,9,8,0
skilled_1132,269.9266,85.8825,47.4931,8.2559,14.0297,0.0010,385.7539,574.4057,0.2419,0.0017,2.0973,0.2351,0.1048,0.4758,0.1128,1.0885,0.2578,0.0000,2.0846,0.9759,186,47,17,3,0
esport_0341,294.8403,91.0245,37.8957,3.2421,4.9726,0.0419,438.3230,616.0405,0.3211,0.0059,3.2682,0.2232,0.1121,0.3971,0.1527,2.5231,0.5511,0.0000,3.8221,1.1559,58,31,17,2,0
casual_2143,247.7277,84.5397,97.0409,39.7884,6.3544,0.0375,397.3800,574.4340,0.3002,0.0143,2.0396,0.2000,0.1836,0.8006,0.2389,0.6098,0.2878,0.0000,0.4626,0.7900,120,34,7,16,0
casual_1571,183.4052,45.4636,111.5245,24.0064,11.1713,0.0338,308.3846,612.8293,0.5808,0.0004,2.3411,0.4800,0.1463,0.1500,0.2262,1.7030,0.2890,0.0000,0.9479,1.6483,110,31,5,14,0
skilled_1079,229.5348,108.1655,67.4687,6.6443,6.3679,0.0288,403.9512,582.8418,0.3146,0.0213,3.0808,0.1200,0.1085,0.6761,0.0974,0.8708,0.2888,0.0000,1.5199,1.6343,96,27,19,8,0
casual_1122,254.7829,83.1506,20.0000,18.1797,8.1721,0.0183,399.2709,520.5180,0.2732,0.0022,2.5037,0.7817,0.0758,0.4861,0.1255,0.9650,0.2141,0.0000,1.5145,0.0500,132,28,11,2,0
casual_2786,215.4494,86.5358,102.8006,20.5078,15.3485,0.0348,404.8579,572.8297,0.6962,0.0240,2.1854,0.4061,0.1888,0.7928,0.2179,1.3357,0.1441,0.0000,0.5587,1.4841,16,2,5,15,0
casual_2967,106.5357,71.7989,205.4993,27.8070,17.5920,0.0076,401.5314,584.7390,0.2914,0.0151,1.4907,0.4967,0.2151,0.7613,0.3614,1.0374,0.2766,0.0000,1.4693,0.6318,105,29,10,6,0
casual_2504,104.8435,67.3330,44.5370,16.8524,12.6353,0.0096,471.8182,605.1700,0.6444,0.0024,1.3836,0.6614,0.1789,0.5848,0.3540,1.0995,0.1159,0.0000,0.0000,1.6857,104,12,8,5,0
skilled_0465,180.5036,64.5812,67.1269,11.9477,7.9681,0.0054,416.7931,584.5893,0.3380,0.0004,2.2940,0.2073,0.1312,0.5017,0.1335,1.5853,0.2374,0.0000,1.3295,2.8194,77,18,10,4,0
casual_0675,135.9397,97.5281,131.1821,32.1298,5.8120,0.0094,309.0713,590.6430,0.0307,0.0149,2.4249,0.3183,0.0945,0.8221,0.2437,0.7302,0.1069,0.0000,1.6240,0.3176,85,9,3,10,0
casual_2808,79.6282,109.6311,100.4049,25.1316,5.4999,0.0186,405.5694,581.4563,0.4346,0.0109,3.1281,0.2479,0.1853,0.9116,0.1448,0.2703,0.2741,0.0000,1.4901,1.1473,126,34,1,6,0
skilled_0348,114.0049,117.1264,99.1110,11.7634,6.1171,0.0276,554.7161,581.3129,0.3506,0.0026,2.6327,0.2736,0.0730,0.9166,0.1130,1.7750,0.4282,0.0000,1.8211,2.0210,132,56,19,8,0
casual_0728,152.8818,84.0854,222.2050,19.1857,12.9795,0.0064,357.0884,589.7127,0.3263,0.0024,2.3159,0.5755,0.1624,0.8907,0.3230,0.4224,0.2900,0.0000,0.5807,0.6037,39,11,3,16,0
casual_0412,54.4190,61.8671,159.4175,16.6090,17.4496,0.0254,410.0003,580.9011,0.5676,0.0060,1.9538,0.7391,0.1255,0.9000,0.1667,0.5783,0.0459,0.0000,0.9015,0.7276,20,0,1,5,0
skilled_0146,105.8579,107.7461,18.8507,10.0162,13.6269,0.0238,393.5441,620.0000,0.3804,0.0008,2.6112,0.4026,0.1407,0.5980,0.1499,0.9312,0.5371,0.0000,2.1380,0.3501,145,77,16,4,0
casual_1516,59.8955,70.2357,100.3869,26.6075,12.1111,0.0150,533.6374,546.4897,0.5096,0.0045,2.5163,0.4798,0.1020,0.7796,0.2219,1.5038,0.1819,0.0000,1.6180,1.1468,52,9,8,3,0
casual_0825,34.9033,83.8961,186.7537,36.1998,16.3249,0.0302,270.0346,616.4223,0.1387,0.0097,2.2464,0.7156,0.2208,0.4394,0.3792,1.4504,0.1823,0.0000,0.5381,0.6487,47,8,8,5,0
skilled_0267,150.9826,93.5347,73.4469,13.1838,12.2097,0.0226,393.6093,593.6845,0.4825,0.0150,2.8228,0.2683,0.0954,0.4107,0.1825,0.9608,0.2410,0.0000,2.1158,2.3865,150,36,5,9,0
skilled_0974,37.3051,89.5819,72.3060,2.1501,11.8749,0.0130,462.5408,620.0000,0.4261,0.0131,2.5437,0.4282,0.1302,0.8047,0.1299,1.4046,0.2625,0.0000,2.9454,2.3585,35,9,15,4,0
casual_0616,232.4956,89.8956,52.1528,13.8240,8.6235,0.0000,326.2490,557.8401,0.1822,0.0119,2.0259,0.5497,0.1393,0.8869,0.1817,1.2209,0.1543,0.0000,0.6430,0.4623,109,16,1,16,0
casual_0114,77.7287,88.2995,73.3183,48.9233,14.9719,0.0173,209.0870,585.5620,0.8561,0.0203,2.9333,0.4768,0.1672,0.9204,0.1942,0.7768,0.1067,0.0000,0.9402,0.9900,79,8,0,6,0
casual_0417,239.7273,72.2730,119.1507,32.3086,4.8853,0.0210,392.4288,524.4720,0.1394,0.0083,2.7593,0.4019,0.0941,0.5296,0.2790,0.4592,0.2765,0.0000,1.0227,0.0500,178,49,5,3,0
skilled_0069,121.4046,100.1668,57.0758,7.5652,5.5629,0.0169,359.6476,530.2070,0.3998,0.0084,2.2469,0.3142,0.1299,0.3853,0.0828,1.1601,0.3368,0.0000,3.0636,2.3782,117,39,11,2,0
casual_1625,231.7105,97.7025,76.1049,19.6789,1.0000,0.0035,243.6266,554.1315,0.3487,0.0046,2.3366,0.5363,0.0889,1.0316,0.2891,1.0386,0.2151,0.0000,0.8472,0.8623,168,36,4,9,0
trigger_0025,157.0192,115.3805,36.1531,8.6523,0.3000,0.0000,366.1578,551.4442,0.3188,0.0000,2.2446,0.0878,0.0114,0.5131,0.0021,2.2490,0.5749,0.0000,5.3829,4.0142,122,70,15,4,1
skilled_1185,206.4383,111.9977,51.7519,10.3570,8.0236,0.0321,387.6924,533.0820,0.4308,0.0004,2.4298,0.2565,0.0821,0.6825,0.2092,2.2095,0.3417,0.0000,1.7242,1.2516,139,47,9,0,0
casual_2896,293.1152,51.1451,134.2469,25.5727,4.3197,0.0268,428.9561,620.0000,0.5315,0.0063,2.0648,0.7030,0.0400,0.7725,0.2572,1.4748,0.3276,0.0000,1.4305,0.6591,112,36,7,2,0
esport_0421,259.2602,116.2813,73.7508,8.3454,5.0103,0.0795,383.8905,597.6126,0.6405,0.0004,3.0561,0.1492,0.0642,0.5989,0.1723,1.4809,0.7060,0.0000,5.3182,4.1558,169,119,23,1,0
casual_2082,213.6094,55.3266,157.7366,16.5195,17.7625,0.0000,446.8024,620.0000,0.0854,0.0002,2.8095,0.4145,0.1940,0.7527,0.1362,1.2874,0.3710,0.0000,1.0132,0.6540,117,43,9,4,0
casual_0753,159.5631,27.5548,140.9670,20.9066,16.4158,0.0121,469.9525,576.1130,0.2262,0.0319,3.1172,0.5384,0.1007,1.1486,0.1935,0.9925,0.0603,0.0000,1.3089,0.7756,152,9,6,15,0
casual_2546,291.8816,35.5020,101.4862,42.8982,18.8260,0.0266,438.1970,620.0000,0.4419,0.0177,3.4199,0.3668,0.1112,0.4562,0.3420,0.5911,0.1734,0.0000,0.3498,1.0382,70,12,4,9,0
skilled_0969,215.2012,94.5520,95.9231,7.7976,14.5325,0.0177,512.2294,620.0000,0.3766,0.0032,2.6012,0.1718,0.0512,0.5950,0.1496,0.7499,0.2943,0.0000,2.1869,0.9827,58,17,4,0,0
