PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0895,266.6901,88.2141,68.6592,13.8234,12.8349,0.0098,456.9243,598.0588,0.1985,0.0010,1.9518,0.4825,0.0300,0.6991,0.1025,1.3596,0.3732,0.2931,2.3123,1.2546,153,57,1,1,0
legit_0069,142.2809,37.8719,88.6682,19.0921,12.8908,0.0002,456.1803,620.0000,0.6694,0.0104,2.9105,0.4013,0.1553,0.2496,0.2759,0.8885,0.3063,0.1869,1.3682,1.4492,56,17,14,9,0
legit_0291,34.5493,148.4490,117.0994,4.6520,12.9437,0.0078,304.1314,583.1711,0.3649,0.0120,2.6652,0.3108,0.1737,0.5886,0.1918,0.6222,0.1250,0.1260,1.8986,0.7068,95,11,6,0,0
legit_0131,279.0336,51.3312,68.7671,20.8082,6.8175,0.0089,357.9512,579.0718,0.3260,0.0050,3.1280,0.4780,0.0902,0.5417,0.1758,1.4037,0.2399,0.2223,2.2098,0.8844,134,32,9,12,0
legit_0300,238.1190,12.5065,21.6310,13.7742,9.6262,0.0123,413.2008,554.9747,0.2820,0.0047,2.7490,0.4317,0.1273,0.8169,0.2081,1.2818,0.2575,0.1396,2.7756,0.4707,185,47,5,8,0
legit_0424,189.6590,92.8339,135.6592,8.1785,14.1097,0.0000,316.8532,620.0000,0.3034,0.0070,2.6001,0.8096,0.0659,0.6907,0.0697,0.7737,0.1937,0.2120,2.6480,1.5301,172,33,13,13,0
legit_0326,245.2297,64.0707,91.4722,17.0415,4.0752,0.0000,394.8846,601.5895,0.3104,0.0096,1.7487,0.2627,0.1543,0.6659,0.2580,1.1792,0.3439,0.1627,1.2975,0.9475,102,35,2,10,0
legit_0144,152.5770,123.6215,161.0873,14.7805,22.1122,0.0289,457.3194,556.7314,0.5547,0.0020,2.5846,0.3418,0.0994,0.7927,0.0750,1.9447,0.3060,0.2039,2.3757,0.8396,180,55,6,8,0
legit_0423,34.4642,56.0635,107.8665,23.9093,15.0160,0.0173,437.5055,587.6345,0.4210,0.0026,1.9703,0.6062,0.1190,0.4338,0.0660,1.3053,0.3291,0.1813,1.1324,0.8896,138,45,5,9,0
legit_0580,159.6687,45.4974,71.6767,12.9182,0.0000,0.0194,380.3801,568.7114,0.3634,0.0048,2.0010,0.3816,0.0969,0.6950,0.0733,1.4001,0.3627,0.2196,2.1741,1.0491,131,47,9,10,0
legit_0135,26.3851,83.2894,107.3604,12.6434,2.3884,0.0506,476.0829,532.0999,0.0500,0.0071,2.8122,0.3426,0.0938,0.6092,0.0318,1.2881,0.1784,0.1161,1.3600,0.2431,74,13,11,8,0
legit_0450,31.8582,119.8589,106.1993,14.6886,12.3871,0.0035,329.7483,450.1554,0.5724,0.0227,3.0117,0.6872,0.0948,0.5505,0.1923,1.1564,0.2553,0.0978,0.8602,0.1622,125,31,14,0,0
legit_0164,175.3587,75.4626,70.2613,27.3619,13.7763,0.0241,436.6914,578.1049,0.3807,0.0274,2.3559,0.5242,0.1705,0.4155,0.2131,0.8619,0.2120,0.2390,1.3396,0.1277,37,7,3,14,0
legit_0028,63.2011,69.3291,66.7362,6.6379,9.1438,0.0238,596.0883,581.1790,0.2048,0.0296,2.8734,0.3731,0.1162,0.5870,0.1986,0.5297,0.1915,0.0529,2.2016,1.3861,174,33,1,14,0
legit_0773,257.8419,63.9557,113.5456,14.6033,15.2892,0.0162,468.6946,505.8626,0.5693,0.0077,2.2102,0.3867,0.0922,0.5850,0.1863,1.4714,0.2414,0.2706,2.5700,0.6606,133,32,8,10,0
legit_0193,252.7115,124.6219,32.1198,33.8782,16.5476,0.0084,515.9336,600.9735,0.4200,0.0056,2.0484,0.3629,0.1179,0.2305,0.1902,1.5229,0.3320,0.2787,1.0206,1.0581,16,5,3,2,0
legit_0388,53.1740,10.0000,42.7020,12.2572,7.2015,0.0078,471.5611,620.0000,0.1499,0.0334,2.5469,0.2919,0.0500,0.3781,0.2119,0.9243,0.2573,0.0872,1.5400,0.2035,48,12,12,14,0
legit_0852,260.5152,164.2871,46.5586,16.0950,12.9544,0.0229,437.5151,620.0000,0.4635,0.0150,2.4323,0.6503,0.0824,0.3496,0.1394,0.8659,0.1962,0.1057,1.3402,0.9583,61,11,9,6,0
legit_0169,286.8118,38.0567,71.4978,16.6843,15.9986,0.0234,494.1101,474.2729,0.5618,0.0009,1.9849,0.4950,0.1470,0.4604,0.1965,0.7291,0.1610,0.1414,1.3898,1.3600,128,20,3,7,0
legit_0705,177.2170,102.8556,148.9365,12.5019,18.9281,0.0173,383.9649,620.0000,0.8130,0.0049,2.9280,0.3873,0.0991,0.6807,0.2007,0.7736,0.3080,0.2543,0.5633,1.0317,143,44,10,2,0
legit_0140,156.2643,92.3352,45.5628,15.9104,4.7608,0.0103,408.0052,507.4527,0.2256,0.0033,2.5915,0.7114,0.1488,0.2813,0.1856,1.3180,0.2569,0.2758,1.7141,0.9041,159,40,8,6,0
legit_0173,282.0922,62.1173,126.9056,20.1258,10.5759,0.0284,373.4117,620.0000,0.3102,0.0016,3.1468,0.6138,0.1929,0.7298,0.3532,1.6872,0.3004,0.1770,1.2431,0.2281,60,18,6,6,0
legit_0006,233.1191,62.8565,42.2254,6.7504,12.7304,0.0147,395.6852,603.5499,0.4680,0.0220,2.5520,0.3494,0.1425,0.6595,0.2156,0.9306,0.2941,0.0637,1.5961,1.3812,25,7,12,3,0
legit_0745,157.0606,76.9201,65.8809,4.9516,16.3612,0.0041,339.8154,552.2453,0.5390,0.0033,2.1229,0.4990,0.1402,0.4289,0.2041,0.8496,0.1331,0.0214,0.8943,0.5837,64,8,9,12,0
legit_0478,197.6962,135.8695,51.2080,19.9630,9.8652,0.0341,383.9015,620.0000,0.4547,0.0015,3.1934,0.3263,0.1204,0.2876,0.0200,0.4713,0.2636,0.1600,1.5831,0.1978,65,17,5,1,0
legit_0073,85.5031,106.1167,39.0153,8.4595,3.0863,0.0000,481.2556,565.1048,0.3469,0.0024,2.7396,0.5252,0.2239,0.7979,0.2562,0.7413,0.2726,0.2271,1.1414,1.9293,159,43,14,4,0
legit_0910,234.1450,126.7645,71.4480,20.0590,13.9946,0.0000,279.2152,605.2527,0.7066,0.0079,2.5312,0.6298,0.0300,0.2489,0.1300,1.0369,0.3306,0.0758,1.0212,0.8467,124,40,9,14,0
legit_0813,183.6989,77.2739,139.3145,20.8150,8.2345,0.0092,402.7659,536.8339,0.1060,0.0047,2.7246,0.4050,0.1853,0.2971,0.2960,1.4434,0.0287,0.1840,0.7713,1.6678,130,3,12,0,0
legit_0238,24.9943,83.3184,69.5175,5.8934,8.4624,0.0510,400.8229,580.6855,0.5290,0.0037,2.8358,0.4534,0.1253,0.4909,0.0200,1.1185,0.3039,0.1780,0.9415,1.4420,54,16,14,13,0
legit_0145,94.7532,66.3059,116.3519,17.4355,7.6213,0.0300,465.7916,561.9809,0.6217,0.0080,2.5218,0.3940,0.1595,0.5542,0.2795,1.2301,0.2138,0.0897,2.2270,0.3170,11,2,0,10,0
legit_0792,108.9380,75.0814,107.9926,14.6887,3.7151,0.0264,492.3061,594.4552,0.4139,0.0033,2.7531,0.3409,0.1155,0.2940,0.0200,1.1839,0.2831,0.2425,0.7546,0.2549,54,15,12,5,0
legit_0234,281.2465,108.8797,21.4206,7.5261,14.4761,0.0076,393.7687,620.0000,0.5455,0.0123,2.8368,0.2572,0.1052,0.7209,0.1424,1.1986,0.3300,0.2490,1.7403,1.0123,144,47,4,12,0
legit_0220,104.2656,81.1168,71.2809,14.2329,12.1996,0.0000,577.9913,548.8137,0.4895,0.0006,2.8827,0.3562,0.0563,0.3252,0.1501,1.8584,0.2285,0.2265,1.8073,1.3099,43,9,10,8,0
legit_0923,171.8620,62.3804,149.1836,2.3001,15.5358,0.0138,450.6535,521.5131,0.4414,0.0168,1.8718,0.4069,0.1267,0.7318,0.1177,1.1567,0.2535,0.1428,1.9454,1.3181,198,50,9,7,0
legit_0500,226.2776,109.8647,74.4885,9.6400,11.7132,0.0379,206.6466,511.3240,0.2372,0.0084,2.2316,0.3881,0.0489,0.4959,0.2310,1.6588,0.3418,0.1766,2.3135,0.4938,97,33,7,12,0
legit_0132,182.6971,93.1254,178.5661,24.3542,11.6052,0.0204,452.8295,557.8472,0.4980,0.0045,2.4321,0.2175,0.1565,0.3708,0.2458,1.9720,0.1820,0.2302,1.7427,1.4554,26,4,11,1,0
trigger_0005,156.7744,53.9990,53.9818,12.3137,5.4279,0.0205,542.9715,588.4479,0.4535,0.0093,2.6386,0.0581,0.0025,0.5835,0.0074,2.1126,0.4744,0.3517,3.7223,4.8100,108,51,29,3,1
legit_0774,21.3276,32.8242,86.4837,25.7786,11.3617,0.0000,433.4121,573.5127,0.3953,0.0031,2.3572,0.3856,0.0831,0.1230,0.1386,1.4845,0.4199,0.1745,2.3792,0.6661,61,25,1,2,0
legit_0185,205.2652,97.9504,136.3580,30.7290,9.6690,0.0204,471.8853,572.6092,0.0952,0.0020,2.3901,0.6510,0.1080,0.3770,0.3069,1.4334,0.2366,0.0959,2.4469,0.5571,158,37,12,14,0
legit_0041,253.1499,79.9424,71.2065,12.2832,9.5057,0.0052,433.3388,620.0000,0.6772,0.0101,2.5400,0.4351,0.1260,0.3317,0.0763,1.3334,0.1958,0.1459,1.1005,0.9696,29,5,5,3,0
legit_0696,227.8490,82.3580,157.2953,23.6058,6.9151,0.0339,422.7765,590.6062,0.4195,0.0101,2.1907,0.3415,0.1428,1.0076,0.1499,1.5743,0.3522,0.0684,1.5931,0.7745,10,3,5,5,0
legit_0108,46.9895,69.0669,120.7943,22.1884,12.0087,0.0102,445.3928,440.9543,0.2076,0.0175,2.5405,0.6644,0.0512,0.4144,0.2238,0.8539,0.2156,0.1862,1.9909,0.6760,135,29,3,2,0
legit_0588,73.6488,94.9616,93.5837,5.0190,6.2465,0.0471,494.1248,531.1018,0.2472,0.0144,2.7756,0.4253,0.1368,0.1000,0.0882,0.8859,0.2570,0.0456,1.9532,1.6304,181,46,10,2,0
legit_0056,148.4964,98.5044,135.1596,0.0000,8.9464,0.0298,600.0000,481.2260,0.4494,0.0006,1.6925,0.3318,0.1775,0.4444,0.3069,0.6093,0.2148,0.2958,1.0894,1.3068,137,29,10,4,0
legit_0405,266.1760,79.3326,115.2510,1.7080,10.3683,0.0151,483.6368,543.9771,0.3599,0.0121,2.2446,0.3114,0.1524,0.2519,0.0446,1.2366,0.2178,0.1608,1.9750,1.3536,176,38,5,13,0
legit_0442,225.6939,72.3811,100.4568,12.3006,8.2823,0.0000,362.3150,581.6076,0.1472,0.0051,3.2353,0.1695,0.1414,0.1676,0.1123,1.1626,0.2975,0.1410,1.1476,0.9925,129,38,14,6,0
legit_0757,280.5077,73.1774,67.9190,10.1331,15.1963,0.0240,416.0811,567.7008,0.3152,0.0061,2.6067,0.4089,0.1127,0.2472,0.2234,0.9683,0.2327,0.1999,1.5255,0.3314,21,4,13,12,0
trigger_0012,221.4842,113.0368,60.0198,0.0000,2.1471,0.0093,357.2374,561.9891,0.1670,0.0012,2.8487,0.1013,0.0023,0.4822,0.0000,1.8955,0.7468,0.1900,3.8755,4.2630,135,100,30,1,1
legit_0024,237.9474,106.5918,58.6728,23.7685,17.7436,0.0183,391.8625,565.5598,0.5719,0.0069,2.1980,0.3276,0.1739,0.4956,0.1208,1.6843,0.3871,0.1060,1.1806,0.9833,90,34,3,10,0
legit_0467,283.3664,27.4370,70.3384,9.0759,16.1466,0.0038,478.8845,620.0000,0.5264,0.0081,2.6133,0.4513,0.1673,0.6370,0.3282,1.8128,0.2408,0.2462,3.1404,0.8198,121,29,12,14,0
legit_0539,254.1652,148.9877,101.6293,10.0283,11.2981,0.0273,532.8610,592.7190,0.5069,0.0114,2.5759,0.4142,0.0994,0.9307,0.0891,1.4736,0.3317,0.1525,1.2492,1.3560,55,18,10,3,0
legit_0531,217.5138,70.8030,64.2317,19.3144,18.3878,0.0249,360.1054,620.0000,0.3976,0.0193,1.8240,0.4648,0.1080,0.4217,0.1640,1.5655,0.3694,0.2074,1.9602,0.6538,168,62,1,10,0
legit_0618,54.6835,51.2172,85.4271,19.2096,8.0978,0.0041,317.5450,620.0000,0.2180,0.0020,2.5315,0.4277,0.1341,0.1000,0.0786,1.1262,0.3532,0.3786,1.7848,1.2264,42,14,2,14,0
legit_0694,274.5381,72.4288,91.8423,3.8493,9.7331,0.0393,567.7152,620.0000,0.4379,0.0165,2.4761,0.5151,0.0300,0.6636,0.3082,1.0056,0.1257,0.1629,0.7968,0.9364,82,10,12,9,0
legit_0926,64.8874,35.0788,69.3481,20.0544,6.2844,0.0462,517.1645,544.7785,0.5030,0.0068,1.9227,0.6121,0.2003,0.6450,0.1235,1.3422,0.1568,0.3803,1.1182,0.2186,196,30,12,5,0
legit_0338,43.6581,61.1455,78.2261,8.7882,13.8788,0.0197,463.6194,577.5198,0.5112,0.0153,2.6762,0.3771,0.0930,0.9969,0.2451,1.5722,0.0867,0.1642,2.4712,1.9291,106,9,5,0,0
legit_0051,22.0614,107.7307,77.3085,15.5167,17.8018,0.0000,502.9099,573.2458,0.3617,0.0217,2.5794,0.3688,0.0943,0.7197,0.1532,0.5275,0.4229,0.1307,2.0031,2.1642,67,28,0,13,0
legit_0507,254.4671,85.4394,75.8121,22.2808,11.9686,0.0352,556.8881,576.6095,0.7210,0.0006,2.8818,0.4626,0.1840,0.4120,0.1555,1.7714,0.1709,0.1758,1.8992,0.7618,10,1,9,11,0
legit_0516,107.8901,30.9361,69.3194,11.8201,7.6813,0.0507,389.5076,554.6008,0.2206,0.0246,2.7785,0.5022,0.1787,0.2267,0.2384,0.6354,0.4492,0.2135,0.0000,0.8943,136,61,10,9,0
legit_0920,47.1538,72.2388,87.7424,27.3556,2.4979,0.0373,442.8165,599.5027,0.3475,0.0025,2.6514,0.3987,0.1654,0.4574,0.2122,0.8459,0.3855,0.3366,1.6143,1.0303,155,59,12,14,0
legit_0781,277.2622,27.8686,101.6482,0.8005,10.6833,0.0308,383.7159,534.1499,0.2734,0.0069,2.8209,0.5646,0.0636,0.1864,0.1714,0.5382,0.3110,0.1614,1.2480,0.6937,162,50,3,9,0
legit_0264,277.8717,105.6406,183.5138,6.1296,7.6918,0.0229,364.6331,566.1516,0.7183,0.0004,2.9506,0.3582,0.2168,0.7189,0.2070,1.7638,0.1486,0.2265,0.0239,0.1495,48,7,13,5,0
legit_0817,170.1361,64.5047,30.5784,13.6284,8.5239,0.0254,472.9716,521.1628,0.3681,0.0148,2.5701,0.3808,0.2321,0.3629,0.2170,1.2594,0.0297,0.1237,1.7715,1.5707,84,2,9,13,0
legit_0710,298.5165,127.7136,51.4490,4.4113,7.4169,0.0215,474.7964,552.8279,0.3529,0.0081,2.0197,0.4076,0.1006,0.3864,0.0970,1.4817,0.1694,0.1866,1.6999,1.2283,198,33,4,14,0
legit_0682,24.9473,47.9722,109.9915,19.7575,10.0337,0.0378,420.7145,584.2759,0.4280,0.0378,2.8578,0.6391,0.1067,0.3712,0.1658,1.4810,0.3132,0.2626,0.7367,0.6975,105,32,0,5,0
legit_0832,130.9266,106.7857,55.5207,15.4132,19.4523,0.0049,598.3836,580.4643,0.5156,0.0010,2.6934,0.6335,0.0734,0.7997,0.1383,1.1399,0.1922,0.3283,2.7220,1.6404,67,12,1,4,0
legit_0518,24.1112,77.4965,65.4366,12.7490,18.4616,0.0164,303.8837,620.0000,0.3902,0.0091,3.1480,0.5995,0.1069,0.5147,0.3058,1.3206,0.1792,0.1293,2.1997,0.8448,114,20,3,11,0
legit_0447,191.2322,68.6094,109.8448,11.0763,9.3996,0.0064,455.1053,620.0000,0.2726,0.0045,2.8484,0.1714,0.1061,0.4489,0.1782,1.0713,0.1163,0.2547,1.7433,0.9770,67,7,8,14,0
legit_0018,251.7367,97.6864,100.6694,14.1397,3.9217,0.0199,281.2862,569.1266,0.3313,0.0091,2.7773,0.5649,0.1247,0.7317,0.1669,1.2818,0.2517,0.0000,1.5316,1.7349,169,42,14,0,0
legit_0715,71.8502,84.3781,86.5216,25.4560,12.1553,0.0037,478.2170,558.0941,0.3439,0.0054,2.3349,0.5144,0.0923,0.3912,0.1491,0.8377,0.1539,0.1145,1.0321,0.9755,124,19,4,14,0
legit_0483,108.7715,115.4759,116.0616,19.4020,8.6614,0.0238,368.6694,620.0000,0.4561,0.0026,2.5029,0.3940,0.0353,0.4870,0.2008,1.1618,0.3402,0.1594,1.6237,1.4538,22,7,5,10,0
legit_0568,122.6503,55.7154,51.6795,18.4090,5.7251,0.0257,400.9853,616.1762,0.4974,0.0099,1.8470,0.5291,0.1194,0.5306,0.2547,0.8491,0.3712,0.3581,0.7831,1.6529,196,72,0,6,0
legit_0433,254.6345,72.4136,70.3911,24.1950,5.9545,0.0444,394.0322,611.1442,0.4500,0.0094,2.3450,0.4808,0.2476,0.5990,0.0735,1.2797,0.1454,0.4107,2.1895,1.1945,93,13,3,9,0
legit_0367,207.9448,81.8141,53.0608,20.5207,4.7361,0.0307,395.8655,514.7289,0.5635,0.0126,2.2216,0.7293,0.0300,0.4339,0.1509,1.1880,0.2384,0.1304,0.7165,1.7433,187,44,4,10,0
legit_0083,66.7524,78.2215,92.2565,10.5164,12.9555,0.0204,451.0510,532.8815,0.0500,0.0471,2.5493,0.3681,0.0588,0.7868,0.3578,1.0162,0.2077,0.1499,1.7462,1.8253,175,36,10,7,0
legit_0061,151.9069,37.4947,124.6490,8.3497,11.1764,0.0189,511.7902,612.8853,0.3716,0.0095,3.4409,0.6577,0.1594,0.9089,0.2306,0.6242,0.1348,0.1123,3.0126,1.2840,53,7,13,12,0
legit_0638,236.6418,61.1489,126.7769,8.2312,16.3502,0.0330,587.8008,561.6394,0.3472,0.0058,2.2140,0.5112,0.1137,0.3989,0.1315,1.4060,0.1604,0.0504,2.0622,1.1150,14,2,9,8,0
legit_0272,34.9469,75.7704,140.3646,22.7553,9.1312,0.0324,468.8849,620.0000,0.3660,0.0169,2.6780,0.7260,0.1023,1.1347,0.1606,2.0662,0.1213,0.1220,1.3545,1.4333,18,2,5,0,0
legit_0285,136.5535,92.6068,56.1302,21.2494,11.9955,0.0096,275.3470,536.0129,0.7177,0.0406,2.4220,0.6021,0.1003,0.3911,0.2096,0.8679,0.3802,0.2690,1.3455,2.0171,35,13,0,7,0
legit_0360,280.7461,128.6021,113.1713,16.4170,8.4784,0.0210,368.4996,611.9306,0.2829,0.0070,2.3472,0.7261,0.1744,0.5102,0.2639,0.8749,0.1561,0.2560,1.1844,0.7122,102,15,0,11,0
legit_0354,150.4758,123.4803,59.2658,20.5089,13.6632,0.0193,283.3530,620.0000,0.5673,0.0007,2.8380,0.5251,0.1081,0.4751,0.2713,1.3592,0.2890,0.1942,1.9768,0.5045,136,39,2,12,0
legit_0456,294.4076,31.8419,90.4687,11.9825,4.0376,0.0057,398.8507,582.9272,0.3260,0.0071,2.6859,0.3123,0.1150,0.4770,0.2802,1.2915,0.4382,0.2607,2.3313,1.6180,100,43,11,0,0
legit_0278,265.0014,138.8145,62.2294,5.9298,9.2533,0.0362,274.1346,528.9880,0.5493,0.0142,3.1797,0.3694,0.1332,0.5857,0.1454,1.4980,0.3378,0.3143,2.3152,0.5041,124,41,1,10,0
legit_0012,200.2822,82.2714,24.9566,34.9514,0.5712,0.0151,487.9736,540.7436,0.3971,0.0059,2.0325,0.3808,0.0985,0.8092,0.2463,0.8430,0.2264,0.2400,0.9662,1.0897,31,7,3,8,0
legit_0182,165.2803,117.2588,45.0817,12.3270,9.7995,0.0133,417.0634,620.0000,0.2246,0.0272,2.9959,0.4335,0.0895,0.5792,0.0982,1.0757,0.1334,0.2612,2.2153,0.4846,177,23,6,0,0
legit_0368,113.4186,87.5134,48.2422,4.0565,6.9545,0.0396,369.1358,604.2113,0.2900,0.0120,2.7988,0.2646,0.1346,0.5760,0.1165,0.7840,0.1585,0.2640,1.2029,0.8697,65,10,10,11,0
legit_0881,188.4969,63.0959,83.3290,6.5036,10.8501,0.0243,193.2604,549.1902,0.2008,0.0024,2.9111,0.2845,0.2144,0.2250,0.2471,1.3805,0.2125,0.3091,1.6598,0.6421,71,15,12,1,0
legit_0615,225.4510,109.4444,98.6976,12.2728,12.3741,0.0246,469.7953,512.6426,0.4627,0.0085,2.5829,0.5937,0.1595,0.5326,0.2302,0.4591,0.1833,0.2973,1.0550,0.7431,150,27,11,14,0
legit_0223,287.5745,131.5639,97.8042,25.0776,11.4172,0.0256,486.2969,620.0000,0.3317,0.0008,2.2877,0.1500,0.1250,0.4026,0.1522,1.1538,0.3875,0.0873,3.7104,0.7158,54,20,2,11,0
legit_0572,155.1203,85.3622,84.8106,10.9133,8.7506,0.0466,377.5466,545.6460,0.6265,0.0032,2.7080,0.5510,0.1494,0.5129,0.2373,0.6699,0.2013,0.1767,0.5115,1.3804,113,22,14,13,0
speed_0000,173.4845,54.4635,119.4780,18.1213,10.9446,0.0110,970.0318,1628.7790,0.2983,0.9220,3.3740,0.3804,0.0745,0.5926,0.0945,1.1930,0.3401,0.1820,4.8441,3.0950,91,30,7,4,1
legit_0653,86.5443,80.7539,81.3902,2.6376,15.7817,0.0313,310.2580,613.9814,0.2119,0.0186,2.7119,0.5198,0.1651,0.5900,0.2195,1.0783,0.2401,0.1572,0.3228,1.0716,42,10,0,3,0
legit_0545,145.5088,54.3872,21.8889,16.7241,10.2173,0.0275,499.5108,555.0349,0.3226,0.0001,2.4965,0.6045,0.1334,0.8615,0.1298,0.8773,0.1582,0.1286,1.6309,0.6659,167,26,10,14,0
legit_0582,49.3943,44.5556,122.7642,11.0453,12.5955,0.0260,439.2912,620.0000,0.4952,0.0021,2.6569,0.4970,0.1278,0.3671,0.2621,1.2047,0.3029,0.2378,2.4961,0.6570,47,14,14,12,0
legit_0633,124.3567,32.9883,112.1231,2.3495,9.7576,0.0115,545.6435,521.8628,0.4552,0.0041,3.4216,0.2887,0.1214,0.4165,0.2234,1.0248,0.2183,0.1432,2.6262,1.6006,156,34,9,13,0
legit_0176,141.8272,85.4109,59.4624,34.1218,13.5151,0.0075,458.3786,536.5999,0.4660,0.0063,2.7835,0.3955,0.1438,0.6661,0.1699,1.2568,0.1946,0.1556,1.9426,0.2468,43,8,0,11,0
legit_0665,220.9390,96.5061,99.7873,22.7980,12.6441,0.0100,400.1261,620.0000,0.4372,0.0066,2.5780,0.4403,0.1359,0.5790,0.0881,0.9161,0.3270,0.2013,1.9848,1.8915,67,21,13,6,0
legit_0673,216.2467,38.4067,109.2096,5.3011,11.6657,0.0441,400.4650,620.0000,0.2232,0.0042,2.2178,0.5872,0.0562,0.7085,0.2746,1.4728,0.2598,0.2510,0.9598,1.2046,170,44,1,11,0
legit_0585,196.6330,119.7544,111.6452,9.2956,10.4447,0.0348,500.5839,612.2518,0.2896,0.0043,1.6157,0.3214,0.1853,0.6898,0.1712,0.4924,0.4734,0.1082,2.4580,1.0714,131,62,10,14,0
legit_0873,125.6005,30.2499,55.8825,20.7468,17.5976,0.0210,295.3266,500.0730,0.2520,0.0072,2.1833,0.5698,0.1530,0.2403,0.2026,1.3218,0.2233,0.2176,2.8108,2.4639,32,7,1,5,0
legit_0393,212.1070,44.6000,20.0000,15.3296,3.3418,0.0172,378.3415,492.7214,0.0711,0.0038,2.1849,0.4860,0.1090,0.1748,0.2906,0.8522,0.3107,0.3536,0.3076,0.4298,60,18,5,6,0
legit_0163,30.4755,87.3126,142.3299,14.2822,4.7187,0.0119,331.2463,620.0000,0.3561,0.0006,2.5046,0.1847,0.2112,0.9767,0.2997,0.9647,0.5059,0.1501,1.6529,1.1271,156,78,11,11,0
legit_0248,124.7715,54.1747,79.6316,15.0331,9.4348,0.0219,445.1172,608.8704,0.0500,0.0017,1.7966,0.1550,0.0678,0.6320,0.0200,1.4620,0.1741,0.1520,1.8892,1.0679,13,2,14,8,0
legit_0634,33.6356,58.2697,99.9565,20.6335,7.6721,0.0244,362.6000,551.5488,0.1446,0.0066,2.0688,0.4406,0.1347,0.4564,0.2590,1.0563,0.2920,0.0783,2.1574,0.8727,154,44,14,7,0
legit_0885,125.6177,70.8672,25.2371,9.0719,12.1342,0.0295,399.3344,546.7124,0.2456,0.0152,2.1583,0.3550,0.1212,0.7222,0.2178,1.2342,0.2760,0.2607,2.0265,1.1391,68,18,4,11,0
legit_0669,134.2237,10.0000,55.3863,20.8633,7.8854,0.0012,450.3471,556.2120,0.3361,0.0084,2.4214,0.4835,0.1110,0.4281,0.1533,1.2252,0.1216,0.2322,1.5792,0.0691,28,3,2,14,0
legit_0375,61.3793,68.1628,34.2531,15.6900,11.4256,0.0000,312.4484,563.3588,0.5118,0.0017,2.2744,0.3723,0.1292,0.5326,0.1377,1.5088,0.2004,0.2669,0.8563,1.4397,195,39,7,7,0
legit_0412,45.3234,102.2609,20.0000,3.3779,6.0716,0.0212,304.0607,610.3964,0.4734,0.0241,2.2004,0.3439,0.0767,0.4770,0.1200,1.6714,0.2470,0.0627,2.4819,1.3781,13,3,13,2,0
legit_0074,36.3248,124.3782,93.7931,18.3729,9.5604,0.0000,510.5853,606.3384,0.5289,0.0153,2.9572,0.4120,0.0768,0.6854,0.1211,1.8759,0.2748,0.2774,2.3156,0.9867,188,51,7,12,0
legit_0113,182.1815,115.6290,96.8250,9.0311,7.5566,0.0003,397.7346,620.0000,0.3569,0.0226,2.2349,0.4867,0.1627,0.2682,0.1678,1.4472,0.2308,0.1967,2.0594,1.3912,184,42,5,12,0
legit_0598,294.9057,86.3087,59.0366,15.5243,14.8437,0.0361,328.2430,491.2520,0.5616,0.0087,1.4956,0.3815,0.0792,0.4571,0.1306,0.8615,0.0200,0.2990,1.6012,1.1828,145,2,3,9,0
aimbot_0011,110.5628,148.0038,3.2459,2.8660,0.9002,0.0994,260.2085,539.5005,0.4609,0.0040,2.2720,0.0334,0.0054,0.6434,0.0495,2.2290,0.7932,0.7840,6.2960,9.2999,43,34,11,4,1
legit_0390,198.3807,116.9871,99.8673,17.5636,16.6910,0.0143,335.8458,485.2169,0.4502,0.0129,3.0108,0.2911,0.1517,0.7780,0.0260,1.6403,0.1431,0.1376,1.4795,0.3577,158,22,4,10,0
legit_0104,238.0503,89.4814,77.7321,16.7943,4.8680,0.0099,466.8112,620.0000,0.5851,0.0016,2.0676,0.3889,0.0659,0.5145,0.0200,1.3811,0.1909,0.1453,1.2780,0.6188,69,13,12,13,0
legit_0114,69.4964,86.0833,67.5820,21.9574,17.0331,0.0000,297.0046,573.9695,0.4798,0.0014,2.2175,0.2557,0.1387,0.6471,0.2214,0.9047,0.2112,0.2101,0.0534,1.1738,32,6,2,9,0
legit_0417,237.4950,92.3591,108.3424,11.1222,9.8553,0.0119,334.1600,552.4231,0.4537,0.0027,2.7432,0.3420,0.0537,0.4837,0.3276,0.6927,0.2391,0.1036,1.7383,1.6690,119,28,8,0,0
legit_0525,122.1774,38.2794,23.6045,28.5004,5.6715,0.0318,313.8921,525.3977,0.5037,0.0296,1.9111,0.6261,0.2363,0.5746,0.2203,0.9208,0.2160,0.3183,1.7944,1.8128,145,31,11,11,0
legit_0457,148.3970,79.2711,20.0000,0.0000,6.5533,0.0509,397.0949,620.0000,0.2605,0.0030,2.5940,0.4099,0.1035,0.2286,0.1862,1.1979,0.2134,0.1251,2.4886,0.6887,181,38,7,9,0
